Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
1053,,4463.356,18.6584739,10,10402,10701,1101,1361,9.736,8.923,1.162,1.422,17.236,1.17,15.79,1.43,0.228,1.211,1.438,14.148,1.869,0.349,2.292,2.641,9.817,4.681,0.163,3.998,4.161,9.833,0.146,3.039,5.64,8.679,5.786,15.221,0.983,0.569,1.885,2.454,6.599,9.191,0.138,2.731,2.869,1.585,5.851,0.098,11.125,11.223,16.976,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1361,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu-5,-71.95029306,-43.04802239
1054,,60697.519,484.8039798,10,10402,10701,1102,1369,400.492,84.312,1.641,48.787,436.016,25.242,422.811,58.404,1.299,2.29,3.59,419.424,4.686,32.446,28.247,60.694,415.087,36.783,3.216,29.718,32.934,411.489,6.814,25.819,40.682,66.501,47.496,259.58,16.089,103.877,105.258,209.135,178.532,184.924,12.776,108.572,121.347,55.399,41.153,58.907,329.345,388.253,370.498,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1369,Complejo Glaciar FUTALEUFÚ || Lago Espolon y Rio Espolon en junta Rio Futaleufu/Rio Blanco y Rio Espolon Hasta Desembocadura Lago Espolon-2,-71.9745024,-43.06288546
1056,,1807.894,13.9362884,10,10402,10702,1104,845,13.434,0.503,0,0.292,13.644,0.413,13.685,0.219,0.016,0.016,0.032,13.693,0.008,0.219,0.016,0.235,13.482,0.43,0.008,0.016,0.024,13.49,0,0.381,0.065,0.446,0.065,5.813,0.932,1.792,5.399,7.191,3.121,4.483,0.624,5.707,6.332,0.365,0.219,0.722,12.631,13.353,12.85,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92721368,-43.38494099
1057,,3534.552,16.8412866,10,10402,10702,1105,845,16.389,0.453,0,0.784,16.057,0.226,16.486,0.356,0,0,0,16.486,0,0.331,0.024,0.356,16.542,0.275,0,0.024,0.024,16.494,0.049,0.17,0.129,0.299,0.178,10.381,0.647,2.159,3.654,5.813,5.91,6.63,0.412,3.889,4.301,1.083,0.711,3.363,11.683,15.046,12.394,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92227361,-43.37201099
1058,,5335.772,22.5484488,10,10402,10702,1106,845,22.548,0,0,1.343,21.206,0,22.548,0,0,0,0,22.548,0,0,0,0,22.548,0,0,0,0,22.548,0,0,0,0,0,15.738,1.155,2.759,2.897,5.655,10.88,7.617,0.854,3.198,4.052,1.684,0.814,5.867,14.183,20.05,14.997,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92389347,-43.36279741
1059,,285.677,0.2202543,10,10402,10702,1107,845,0.22,0,0,0.024,0.196,0,0.22,0,0,0,0,0.22,0,0,0,0,0.22,0,0,0,0,0.22,0,0,0,0,0,0.22,0,0,0,0,0.163,0.057,0,0,0,0.073,0,0.139,0.008,0.147,0.008,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92564297,-43.35702123
106,,22242.013,131.9827838,10,10103,10503,126,2924,117.279,14.704,0.203,10.311,121.672,2.704,124.01,7.307,0.252,0.414,0.666,122.402,1.859,5.424,2.298,7.721,121.201,6.625,1.559,2.598,4.157,119.065,3.694,3.516,5.708,9.223,9.402,55.891,6.682,31.404,38.005,69.409,55.997,31.299,20.306,24.381,44.687,13.534,5.302,27.475,85.672,113.147,90.974,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2924,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio Steffen y Rio Puelo-4,-71.79291939,-41.75779873
1060,,212.95,0.1107873,10,10402,10702,1108,845,0.111,0,0,0.008,0.103,0,0.111,0,0,0,0,0.111,0,0,0,0,0.111,0,0,0,0,0.111,0,0,0,0,0,0.111,0,0,0,0,0.063,0.047,0,0,0,0.008,0.008,0.047,0.047,0.095,0.055,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92607841,-43.35633857
1061,,240.326,0.2700489,10,10402,10702,1109,845,0.27,0,0,0.016,0.254,0,0.27,0,0,0,0,0.27,0,0,0,0,0.27,0,0,0,0,0.27,0,0,0,0,0,0.27,0,0,0,0,0.188,0.082,0,0,0,0.016,0,0.065,0.188,0.254,0.188,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.9262393,-43.35558534
1062,,1916.241,5.8136195,10,10402,10702,1110,845,5.814,0,0,0.564,5.249,0,5.814,0,0,0,0,5.814,0,0,0,0,5.814,0,0,0,0,5.814,0,0,0,0,0,5.781,0,0.032,0,0.032,5.152,0.661,0,0,0,0.581,0.242,3.249,1.742,4.991,1.984,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92410771,-43.35358307
1063,,1021.038,2.3067933,10,10402,10702,1111,845,2.307,0,0,0.216,2.091,0,2.307,0,0,0,0,2.307,0,0,0,0,2.307,0,0,0,0,2.307,0,0,0,0,0,2.307,0,0,0,0,1.882,0.425,0,0,0,0.232,0.112,1.065,0.897,1.962,1.009,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92677968,-43.34966273
108,,136.898,0.034228,10,10103,10503,128,2957,0.034,0,0,0.014,0.021,0,0.034,0,0,0,0,0.034,0,0,0,0,0.034,0,0,0,0,0.034,0,0,0,0,0,0.034,0,0,0,0,0.014,0.021,0,0,0,0.034,0,0,0,0,0,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2957,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen-/Rio Manso entre Rio Steffen y Rio Puelo,-71.7861941,-41.73482126
1082,,71236.458,741.9120492,10,10402,10702,1130,885,488.842,253.07,34.052,46.682,695.23,78.875,520.037,121.117,38.63,62.129,100.759,521.465,37.201,67.673,115.573,183.246,537.424,51.715,37.55,115.224,152.774,547.562,27.412,49.767,117.172,166.938,144.584,349.575,36.479,138.601,217.257,355.858,185.023,303.153,18.061,235.675,253.736,55.44,30.569,132.075,523.827,655.902,554.397,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,885,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu entre frontera y Rio Azulado-1,-71.88630537,-43.31134069
109,,1470.579,7.0004029,10,10103,10503,129,2957,3.186,3.814,1.198,0.081,6.919,1.948,4.409,0.725,0.253,1.614,1.866,4.319,0.342,0.717,1.622,2.339,3.488,1.548,0.155,1.809,1.964,3.276,0.367,1.035,2.323,3.358,2.689,1.19,0.375,0.359,5.077,5.436,0.481,1.068,1.051,4.401,5.452,0.196,0.065,0.709,6.031,6.74,6.096,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2957,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen-/Rio Manso entre Rio Steffen y Rio Puelo,-71.78956008,-41.73392548
1090,,7844.525,58.5797773,10,10402,10702,1138,918,51.391,7.189,0,8.487,50.093,0,54.336,4.243,0,0,0,54.085,0.252,3.854,0.389,4.243,52.706,5.233,0.178,0.462,0.641,52.332,0.552,2.207,3.489,5.696,4.041,36.13,1.623,15.051,5.777,20.827,34.969,16.211,3.335,4.065,7.4,8.811,15.546,3.067,31.156,34.223,46.702,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,918,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu entre frontera y Rio Azulado-2,-71.74985075,-43.27355751
1092,,213.545,0.1073303,10,10402,10702,1140,923,0.107,0,0,0.018,0.089,0,0.107,0,0,0,0,0.107,0,0,0,0,0.107,0,0,0,0,0.107,0,0,0,0,0,0.107,0,0,0,0,0.063,0.045,0,0,0,0.018,0.054,0,0.036,0.036,0.089,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,923,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu entre frontera y Rio Azulado-3,-71.75169186,-43.26519182
1093,,13758.555,45.6733316,10,10402,10702,1141,938,29.511,16.162,7.955,2.766,42.907,11.298,31.959,5.45,0.203,8.061,8.264,31.536,0.626,2.245,11.266,13.511,29.893,3.888,0.106,11.786,11.892,29.877,0.122,3.034,12.64,15.675,12.763,20.222,0.935,10.753,13.763,24.516,14.064,16.911,0.74,13.958,14.698,4.075,6.369,3.555,31.674,35.229,38.043,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,938,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu entre frontera y Rio Azulado-4,-71.75098193,-43.24999618
11,,2945.259,21.5986083,10,10103,10443,28,3014,19.017,2.581,0,0.445,21.154,0,19.106,2.492,0,0,0,19.098,0.008,2.242,0.251,2.492,21.34,0,0.21,0.049,0.259,20.943,0.607,0,0.049,0.049,0.655,4.127,3.957,3.027,10.488,13.514,5.543,1.61,8.376,6.069,14.445,0.777,2.242,0.024,18.556,18.58,20.797,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Costeras Entre Rio Chilco (Excluido) y Rio Petrohue,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38594544,-41.4682211
110,,6488.315,24.6873603,10,10103,10503,131,2936,20.022,4.666,0.227,1.45,23.237,0.283,21.585,2.519,0.138,0.445,0.583,21.148,0.575,1.863,1.102,2.964,21.277,1.733,0.518,1.158,1.677,20.848,0.948,0.745,2.146,2.892,3.094,12.732,1.223,5.759,4.973,10.732,10.829,7.662,2.511,3.685,6.196,2.316,0.68,6.528,15.162,21.691,15.843,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2936,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio Steffen y Rio Puelo-6,-71.83877115,-41.73411067
111,,1741.83,6.1337641,10,10103,10503,133,2957,6.093,0.04,0,0.647,5.487,0,6.134,0,0,0,0,6.134,0,0,0,0,6.134,0,0,0,0,6.093,0.04,0,0,0,0.04,3.499,0.105,1.164,1.366,2.529,1.826,2.837,0.436,1.034,1.471,0.913,0.186,1.447,3.588,5.035,3.774,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2957,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen-/Rio Manso entre Rio Steffen y Rio Puelo,-71.80305346,-41.72811141
1111,,2885.162,8.0793864,10,10402,10702,1160,1132,6.571,1.508,0,0.383,7.696,0.057,7.378,0.669,0.016,0.016,0.033,7.256,0.139,0.497,0.188,0.685,6.62,1.133,0.057,0.269,0.326,6.645,0.033,0.815,0.587,1.402,0.62,5.34,0.726,1.345,0.669,2.014,3.97,2.715,0.31,1.084,1.394,0.497,0.685,1.745,5.153,6.897,5.837,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,1132,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu entre frontera y Rio Azulado-6,-71.84604439,-43.14523843
1112,,19375.403,106.7758125,10,10402,10702,1161,1133,87.594,19.183,0.114,10.045,96.73,3.781,97.834,7.887,0.641,0.414,1.055,96.779,1.696,5.282,3.019,8.301,88.421,13.64,1.104,3.611,4.714,89.054,0.471,11.198,6.053,17.251,6.524,57.563,6.629,19.937,22.647,42.584,38.429,39.07,3.619,25.657,29.276,11.725,4.982,17.397,72.671,90.069,77.654,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,1133,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu entre frontera y Rio Azulado-7,-71.84067171,-43.15115812
1113,,13103.914,62.0318201,10,10402,10702,1162,1145,53.812,8.22,0.13,5.585,56.446,0.567,58.984,2.862,0.057,0.13,0.186,58.741,0.3,2.092,0.9,2.991,54.022,6.81,0.032,1.167,1.2,54.022,0.032,5.553,2.424,7.977,2.456,31.916,2.043,18.045,10.028,28.073,21.085,28.876,2.173,9.898,12.071,7.288,4.832,8.658,41.255,49.912,46.086,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu entre frontera y Rio Azulado,S/N,1145,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu entre frontera y Rio Azulado-8,-71.85649093,-43.14577915
1119,,13258.797,85.9064709,10,10402,10703,1168,813,85.047,0.859,0,13.492,72.415,0.065,85.225,0.519,0.162,0,0.162,85.242,0.146,0.251,0.268,0.519,85.315,0.178,0.122,0.292,0.414,85.347,0.089,0.073,0.397,0.47,0.486,66.463,6.56,3.56,9.324,12.884,53.814,16.208,1.476,14.408,15.884,15.843,13.8,7.022,49.241,56.263,63.041,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.93831591,-43.42938648
112,,1562.047,4.8519543,10,10103,10503,134,2957,4.287,0.565,0,0.412,4.44,0,4.448,0.404,0,0,0,4.448,0,0.379,0.024,0.404,4.529,0.299,0,0.024,0.024,4.384,0.145,0.073,0.25,0.323,0.396,3.593,0.129,0.323,0.807,1.13,1.098,2.818,0.194,0.743,0.936,0.63,0.379,0.646,3.197,3.843,3.576,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2957,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen-/Rio Manso entre Rio Steffen y Rio Puelo,-71.81023429,-41.72452861
1120,,51.942,0.0123272,10,10402,10703,1169,813,0.012,0,0,0.012,0,0,0.012,0,0,0,0,0.012,0,0,0,0,0.012,0,0,0,0,0.012,0,0,0,0,0,0.012,0,0,0,0,0.012,0,0,0,0,0.012,0,0,0,0,0,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.95602625,-43.4191665
1121,,451.324,0.3171278,10,10402,10703,1170,813,0.309,0.008,0,0.077,0.24,0,0.317,0,0,0,0,0.317,0,0,0,0,0.317,0,0,0,0,0.309,0.008,0,0,0,0.008,0.317,0,0,0,0,0.278,0.039,0,0,0,0.085,0,0.085,0.147,0.232,0.147,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.95712189,-43.41764658
1122,,309.414,0.4259502,10,10402,10703,1171,813,0.426,0,0,0.042,0.384,0,0.426,0,0,0,0,0.426,0,0,0,0,0.426,0,0,0,0,0.426,0,0,0,0,0,0.342,0.033,0,0.05,0.05,0.109,0.234,0,0.084,0.084,0.05,0,0.075,0.301,0.376,0.301,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.96416046,-43.41690234
1123,,193.307,0.1322887,10,10402,10703,1172,813,0.132,0,0,0.018,0.115,0,0.132,0,0,0,0,0.132,0,0,0,0,0.132,0,0,0,0,0.132,0,0,0,0,0,0.132,0,0,0,0,0.088,0.044,0,0,0,0.018,0,0.079,0.035,0.115,0.035,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.96196204,-43.41686532
1124,,300.962,0.2715432,10,10402,10703,1173,813,0.263,0.008,0,0.049,0.222,0,0.263,0,0.008,0,0.008,0.272,0,0,0,0,0.272,0,0,0,0,0.272,0,0,0,0,0,0.263,0.008,0,0,0,0.23,0.033,0.008,0,0.008,0.066,0,0.14,0.066,0.206,0.066,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.9628486,-43.41670299
1125,,804.218,1.1812808,10,10402,10703,1174,813,1.149,0.032,0,0.145,1.037,0,1.173,0,0.008,0,0.008,1.165,0.016,0,0,0,1.165,0,0.016,0,0.016,1.173,0.008,0,0,0,0.008,1.181,0,0,0,0,0.98,0.201,0,0,0,0.153,0.016,0.506,0.506,1.013,0.522,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.95866155,-43.41673617
1126,,167.945,0.1076338,10,10402,10703,1175,813,0.108,0,0,0.025,0.083,0,0.108,0,0,0,0,0.108,0,0,0,0,0.108,0,0,0,0,0.108,0,0,0,0,0,0.108,0,0,0,0,0.083,0.025,0,0,0,0.041,0.017,0.025,0.025,0.05,0.041,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.99772161,-43.40124714
1127,,143.528,0.0765164,10,10402,10703,1176,813,0.077,0,0,0.009,0.068,0,0.077,0,0,0,0,0.077,0,0,0,0,0.077,0,0,0,0,0.077,0,0,0,0,0,0.077,0,0,0,0,0.017,0.06,0,0,0,0.017,0,0.06,0,0.06,0,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.99827421,-43.40067944
1128,,67.08,0.0140456,10,10402,10703,1177,813,0.014,0,0,0,0.014,0,0.014,0,0,0,0,0.014,0,0,0,0,0.014,0,0,0,0,0.014,0,0,0,0,0,0.014,0,0,0,0,0.007,0.007,0,0,0,0.007,0,0.007,0,0.007,0,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.99882486,-43.40034066
1129,,46.463,0.0004075,10,10402,10703,1178,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.99963524,-43.39964739
113,,30958.483,175.5391658,10,10103,10503,135,2957,136.828,38.711,0.43,10.579,164.96,16.725,152.075,22.749,0.211,0.503,0.714,150.736,1.551,14.59,8.663,23.253,142.422,22.903,0.714,9.499,10.214,139.808,3.329,16.213,16.189,32.403,19.518,62.524,8.996,42.706,61.314,104.02,64.529,40.7,14.598,55.712,70.31,16.498,3.288,36.974,118.78,155.753,122.068,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Manso entre Rio Steffen y Rio Puelo,S/N,2957,Complejo Glaciar COCHAMÓ || Rio Manso entre Rio de Los Morros y bajo Rio Steffen-/Rio Manso entre Rio Steffen y Rio Puelo,-71.82076215,-41.73058288
1130,,10.787,0.000519,10,10402,10703,1179,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92400418,-43.37375878
1131,,59631.931,803.7949514,10,10402,10703,1180,813,665.136,138.659,23.857,87.78,716.015,48.557,691.436,46.414,26.446,39.499,65.945,690.941,26.941,31.901,54.012,85.913,690.373,32.469,20.545,60.409,80.953,690.462,20.455,29.076,63.802,92.878,84.257,447.423,79.939,69.532,206.901,276.433,243.712,273.243,26.129,260.71,286.839,97.618,48.833,79.679,577.664,657.343,626.498,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.99164989,-43.3928187
1132,,307.277,0.2989504,10,10402,10703,1181,845,0.299,0,0,0.015,0.284,0,0.299,0,0,0,0,0.299,0,0,0,0,0.299,0,0,0,0,0.299,0,0,0,0,0,0.299,0,0,0,0,0.253,0.046,0,0,0,0.015,0,0.207,0.077,0.284,0.077,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92786671,-43.34859383
1133,,80391.336,793.345785,10,10402,10703,1182,845,668.238,125.107,26.535,65.858,727.487,55.262,685.793,63.122,10.823,33.607,44.431,684.21,12.407,39.486,57.243,96.729,688.481,35.215,9.151,60.499,69.65,686.085,11.546,30.229,65.485,95.714,77.031,416.578,55.798,89.308,231.661,320.969,220.099,285.787,26.559,260.9,287.46,80.758,43.635,79.995,588.958,668.953,632.593,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.93421098,-43.37409054
1134,,5465.792,70.5647488,10,10402,10703,1184,859,57.435,13.129,0,7.685,62.88,0.665,59.61,10.955,0,0,0,59.269,0.341,6.435,4.52,10.955,60.957,4.747,0.162,4.698,4.861,59.302,1.818,1.931,7.514,9.445,9.332,40.825,5.526,10.541,13.673,24.214,23.07,28.296,4.682,14.517,19.199,8.066,6.63,1.558,54.311,55.869,60.941,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,859,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Lago Yelcho - 2,-72.13009814,-43.31951198
