idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
257,72515880.3136,38837182.2831,23950980.7508,9727717.27967,6597568.67416,52642914.0705,13275397.569,42536456.1945,16084829.9035,2455281.06764,11439313.148,13894594.21564,27524143.05147,41927322.5077,3064414.75442,6833561.31487,20690581.7366,42971029.9878,5789853.83475,2270333.60265,21484662.8884,23754996.49105,42206407.3397,3034956.25078,4666373.0514,22608143.6718,27274516.7232,25643099.92258,28345166.9669,11419917.6043,5465485.68313,27285310.0592,32750795.74233,19329160.6429,14481492.0071,3692781.67912,35012445.9844,38705227.66352,7878891.85303,6535973.6211,3386591.77767,54714423.0618,58101014.83947,61250396.6829
313,407468.890764,376175.149901,31293.7408626,0,37715.0539227,369753.836841,0,378532.340772,28936.5499924,0,0,0,28936.54999246,378369.775884,162.564887598,25847.8171281,3088.73286436,389099.058465,15118.5345466,0,3251.29775196,3251.29775196,388773.92869,325.129775196,9997.74058727,8372.09171129,18369.83229856,8697.221486486,284000.858633,76568.0620586,38040.1836979,8859.78637408,46899.97007198,133384.490274,188656.552057,26985.7713412,58442.0770914,85427.8484326,41454.0463375,66082.6268085,32187.8477444,267744.369874,299932.2176184,333826.9966825
335,3009074.77399,2720830.24951,288001.006154,243.518325384,191892.440402,2791937.60052,25244.7330648,2772699.65282,235969.257297,162.345550256,243.518325384,405.86387564,236212.775622,2767829.28631,5032.71205793,121353.298816,114859.476806,2850869.03527,38313.5498604,10633.6335418,109258.555322,119892.1888638,2771482.06119,90020.6076168,5438.57593357,142133.529249,147572.10518257,232154.1368658,1630598.70677,254801.341126,495884.483256,627790.242839,1123674.726095,1521340.15145,605143.038578,245385.299212,637206.284754,882591.583966,210481.005907,761075.939599,337759.917307,1699757.91118,2037517.828487,2460833.850779
361,36265.9226309,12277.1052114,23988.8174195,0,7107.79775394,29158.124877,0,13569.4320757,22696.4905552,0,0,0,22696.49055519,12600.1869274,969.245148265,7673.19075709,15023.2997981,16315.6266625,3957.75102208,323.081716088,15669.4632303,15992.544946388,15427.1519432,1211.55643533,888.474719243,18738.7395331,19627.214252343,19950.29596843,34892.8253375,1373.09729337,0,0,0,18092.5761009,16800.2492366,161.540858044,1211.55643533,1373.097293374,7350.10904101,11873.2530662,161.540858044,16881.0196656,17042.560523644,28754.2727318
401,16158493.3632,10296276.9704,5019283.84718,842932.54557,1535054.43446,12907541.5755,1715897.35324,11060476.2884,2622303.49059,1273692.58595,1202020.9983,2475713.58425,3824324.48889,11690991.4558,643177.418498,1393659.29778,2430665.19111,11978651.8257,1105998.92787,547398.852896,2526443.75671,3073842.609606,11866152.5953,659898.08334,876455.043531,2755987.64105,3632442.684581,3415885.72439,6723574.13696,2729932.62447,1108190.47132,5596796.13045,6704986.60177,4453459.79565,3378304.81263,1037249.39816,7289479.35677,8326728.75493,1749014.00982,1123855.94858,988954.273975,12296669.1308,13285623.404775,13420525.07938
402,14527224.8162,7214106.77611,4980510.04874,2332607.99135,1258741.56098,10583736.0225,2684747.23268,7752581.96999,2149599.46652,1681730.66581,2943312.71388,4625043.37969,5092912.1804,8825555.67584,608756.959958,1360106.37141,3732805.80899,9023659.36059,1162002.68666,515670.140457,3825892.62849,4341562.768947,8803237.56306,736091.937984,734631.116056,4253264.1991,4987895.315156,4989356.137084,4850659.21073,2360363.60797,1181074.5285,6135127.469,7316201.9975,3783447.63582,2248286.10341,1045380.40277,7450110.6742,8495491.07697,1540923.66334,1142281.59064,858638.666358,10985380.8959,11844019.562258,12127662.48654
407,4008588.70835,3642579.37485,366009.333498,0,271385.298897,3735743.91278,1459.49667766,3701202.4914,307386.216946,0,0,0,307386.2169456,3699094.32954,2108.16186774,237249.293269,70136.9236766,3891099.2258,45244.3970076,7216.40023956,65028.6853048,72245.08554436,3720905.69655,177409.929485,648.665190072,109624.417122,110273.082312072,287034.346607,2649635.13515,355630.690457,354252.276928,649070.605816,1003322.882744,2297409.93694,706477.475138,303494.225805,701207.070468,1004701.296273,286466.764566,833129.353499,275277.290037,2613715.30025,2888992.590287,3446844.653749
408,35208.2032069,21842.1260635,13366.0771434,0,21760.6255932,13447.5776137,0,26324.6519348,8883.55127211,0,0,0,8883.55127211,25591.1477013,733.504233477,2934.01693391,5949.5343382,22331.1288859,6194.03574936,0,6683.03857168,6683.03857168,22331.1288859,0,5623.53245666,7253.54186438,12877.07432104,7253.54186438,35208.2032069,0,0,0,0,33578.1937992,1630.00940773,0,0,0,33170.6914472,489.002822318,0,1548.50893734,1548.50893734,2037.511759658
410,9480544.29402,7418155.1038,1867142.53606,195246.654168,731464.596281,8242006.68238,507073.015358,7579385.81281,645004.019695,751029.853518,505124.607998,1256154.461516,1150128.627693,8073063.52757,257352.138758,600758.935902,549369.691791,8249800.31182,424022.151651,237462.146961,569259.683588,806721.830549,8234375.42022,252887.038559,350307.406543,642974.428696,993281.835239,895861.467255,3971503.66815,1514480.80395,810050.359788,3184509.46212,3994559.821908,2718028.26676,2063525.76118,797629.26287,3901361.00321,4698990.26608,902112.607533,547340.100791,777008.618314,7254082.96738,8031091.585694,7801423.068171
411,3227374.38207,2308744.70276,771609.985004,147019.694304,280489.560269,2697957.43652,248927.385278,2506799.37925,362681.033961,137445.564101,220448.404759,357893.96886,583129.43872,2502499.13433,141745.809022,248683.975188,334445.463532,2506393.69577,244789.413749,107749.533132,368441.739422,476191.272554,2458360.77136,155782.45754,159514.745585,453716.407586,613231.153171,609498.865126,1573483.95785,613474.563261,179798.919744,860616.941213,1040415.860957,1150031.53811,603251.339485,334770.010318,1139321.49416,1474091.504478,334688.873621,460369.61671,199352.863633,2232963.02811,2432315.891743,2693332.64482
415,11940.4542613,8240.59519442,3699.85906688,0,8408.77060655,3531.68365475,0,9670.08619753,2270.36806377,0,0,0,2270.368063771,8829.20913688,840.877060655,168.175412131,2102.19265164,8324.68290048,672.701648524,336.350824262,2606.71888803,2943.069712292,8661.03372475,0,1681.75412131,1597.66641524,3279.42053655,1597.66641524,11940.4542613,0,0,0,0,11351.8403188,588.613942458,0,0,0,10426.8755521,1093.14017885,0,420.438530327,420.438530327,1513.578709177
420,5230105.17435,4944378.04786,285321.26409,405.862395576,357808.28794,4805735.45354,66561.4328745,5017352.10659,211291.963137,649.379832922,811.724791152,1461.104624074,212103.6879277,5013293.48263,4708.00378868,172166.828203,39936.8597247,5006880.85678,178579.454053,3328.07164372,41316.7918696,44644.86351332,4985857.18469,24351.7437346,113397.953324,106498.292599,219896.245923,130850.0363336,2666272.4215,804500.440511,528351.666561,1230980.64578,1759332.312341,1701293.98978,1493330.09828,330859.024874,1704622.06142,2035481.086294,420798.131733,673569.231698,271765.460078,3863972.35084,4135737.810918,4537541.582538
424,16704032.5602,9993984.23956,4508503.913,2201544.40765,1225054.89984,12403275.1061,3075702.55425,10868629.2919,3155555.09939,284271.814663,2395576.35422,2679848.168883,5551131.45361,10770923.5355,381977.571116,1262790.09648,4288341.35713,10861488.0074,1172225.62455,230549.878806,4439769.04944,4670318.928246,10491439.6275,600598.258727,958555.145532,4653439.52846,5611994.673992,5254037.787187,6165119.62082,2862437.83003,1204523.70683,6471951.40251,7676475.10934,5022027.1911,2347616.13656,1288271.49808,8046117.73446,9334389.23254,1827032.7249,1726811.28867,1588692.35388,11561496.1927,13150188.54658,13288307.48137
425,205259.569489,184741.690445,20517.8790438,0,183530.004675,21729.5648141,0,201705.291229,3554.27825955,0,0,0,3554.278259547,199685.814946,2019.47628384,3150.38300278,403.895256767,185549.480959,17286.7169896,0,2423.3715406,2423.3715406,185549.480959,0,19710.0885302,0,19710.0885302,0,205259.569489,0,0,0,0,204774.895181,484.67430812,0,0,0,198231.792021,6704.66126233,0,323.116205414,323.116205414,7027.777467744
428,198070.5365,111967.012242,85049.5263154,1053.9979429,22701.4941547,175369.042345,0,129317.439917,67618.0218752,0,1135.07470774,1135.07470774,68753.0965829,127614.827856,1702.6120616,30890.2474034,37862.8491795,118939.614018,39565.4612411,81.0767648383,39484.3844763,39565.4612411383,117318.078721,1702.6120616,36403.4674124,42646.378305,79049.8457174,44348.9903666,187287.326777,10783.2097235,0,0,0,117642.38578,69644.9409961,2513.37970999,8269.83001351,10783.2097235,24890.5668054,93967.9704476,486.46058903,78725.538658,79211.99924703,172693.5091056
441,29106.4068348,24659.5946795,4446.81215532,0,23608.5299882,5497.87684657,0,25063.85033,4042.55650483,0,0,0,4042.556504833,25063.85033,0,3880.85424464,161.702260193,26114.9150212,2829.78955338,0,161.702260193,161.702260193,26114.9150212,0,2991.49181358,0,2991.49181358,0,29106.4068348,0,0,0,0,28783.0023144,323.404520387,0,0,0,25629.8082406,3234.04520387,0,242.55339029,242.55339029,3476.59859416
442,20891.6832418,20811.3306139,80.3526278531,0,20248.862219,642.821022825,0,20811.3306139,80.3526278531,0,0,0,80.3526278531,20811.3306139,0,80.3526278531,0,20891.6832418,0,0,0,0,20891.6832418,0,0,0,0,0,20891.6832418,0,0,0,0,20891.6832418,0,0,0,0,20248.862219,642.821022825,0,0,0,642.821022825
448,12344342.7958,8252330.8682,2917569.37737,1174442.55022,859597.517591,9476665.12032,2008080.15788,8846569.43147,1985202.98726,195591.696387,1316978.68069,1512570.377077,3302181.667947,8792621.49364,249539.634212,843778.197477,2458403.47047,8761875.22532,874524.465802,136695.150731,2571247.95395,2707943.104681,8588998.45012,309571.925928,877444.955669,2568327.46408,3445772.419749,2877899.390008,5353176.80194,1718951.66103,1200645.83431,4071568.49853,5272214.33284,4173785.64388,2380036.99236,679500.642445,5111019.51711,5790520.159555,1251267.65868,1104188.54397,1342695.21646,8646191.37669,9988886.59315,9750379.92066
451,505381.385778,464505.547694,40875.8380843,0,32018.0520979,470762.882748,2600.45093181,472957.013222,32424.3725559,0,0,0,32424.3725559,472469.428672,487.584549713,18121.892431,14302.4801249,471575.523665,19015.7974388,406.320458095,14383.7442165,14790.064674595,469462.657282,2519.18684019,17715.5719729,15683.9696824,33399.5416553,18203.15652259,228839.681999,21047.3997293,172442.402415,83051.9016345,255494.3040495,165697.482811,235584.601603,3169.29957314,100930.001791,104099.30136414,55747.1668506,49733.6240708,117426.612389,282473.982467,399900.594856,332207.6065378
549,60554.6547645,48411.3416433,12143.3131212,0,20724.5877269,39830.0670376,0,50840.0042675,9714.65049698,0,0,0,9714.650496982,50840.0042675,0,8905.0962889,809.554208082,56830.7054073,2914.39514909,161.910841616,647.643366465,809.554208081,53106.7560501,3885.86019879,647.643366465,2914.39514909,3562.038515555,6800.25534788,60554.6547645,0,0,0,0,51811.4693172,8743.18544728,0,0,0,21210.3202517,36510.8947845,0,2833.43972829,2833.43972829,39344.33451279
558,58704.7948981,30244.3211284,28460.4737697,0,29190.2295073,29514.5653908,0,32595.7562832,26109.0386149,0,0,0,26109.03861491,32595.7562832,0,19297.9850632,6811.05355171,44271.8480861,7621.89326025,324.335883415,6486.7176683,6811.053551715,38271.634243,6324.54972659,324.335883415,13784.2750451,14108.610928515,20108.82477169,51569.405463,0,7135.38943513,0,7135.38943513,58704.7948981,0,0,0,0,36406.7029133,22298.0919848,0,0,0,22298.0919848
580,116056.312193,107702.852965,8353.45922843,0,17112.4261864,98943.8860066,0,108270.563786,7785.74840708,0,0,0,7785.748407076,108270.563786,0,7136.93603982,648.812367256,111514.625622,3892.87420354,0,648.812367256,648.812367256,111109.117893,405.507729535,2351.9448313,2189.74173949,4541.68657079,2595.249469025,99998.2061034,16058.1060896,0,0,0,59609.6362417,40388.5698617,3406.2649281,12651.8411615,16058.1060896,17923.4416455,44281.4440653,567.710821349,53283.7156609,53851.426482249,97565.1597262
610,13786.8019592,11160.7444432,2626.05751604,0,13786.8019592,0,0,12309.6446064,1477.15735277,0,0,0,1477.15735277,12309.6446064,0,1477.15735277,0,13786.8019592,0,0,0,0,11899.3231195,1887.47883965,0,0,0,1887.47883965,13786.8019592,0,0,0,0,13786.8019592,0,0,0,0,13786.8019592,0,0,0,0,0
632,17777344.4436,15293694.7192,2326590.27089,157059.453467,1680901.40664,15379488.953,716954.083966,15671854.9227,1343325.04128,434084.732373,328079.747242,762164.479615,1671404.788524,15750019.3949,355920.260183,868169.464746,803235.323778,16072011.5664,546177.29322,332219.298729,826936.285231,1159155.58396,15998554.8194,405676.0457,388549.666019,984563.912432,1373113.578451,1390239.958132,7813525.18272,2855397.68141,1708498.41655,5399923.16292,7108421.57947,6056407.32811,3465616.27116,1768481.32927,6486839.51506,8255320.84433,2206867.94848,1709797.09937,715980.071852,13144699.3239,13860679.395752,14854496.42327
639,38784.1538355,28463.2147691,10320.9390664,0,21609.4661703,17174.6876652,0,30237.1261711,8547.02766437,0,0,0,8547.02766437,30156.4938347,80.6323364563,4757.30785092,3789.71981345,34591.2723398,322.529345825,967.588037476,2902.76411243,3870.352149906,29511.435143,6047.42523423,0,3225.29345825,3225.29345825,9272.71869248,31043.4495357,1209.48504685,2902.76411243,3628.45514054,6531.21925297,28705.1117785,5241.10186966,2338.33775723,2499.60243015,4837.94018738,21851.3631797,9192.08635602,80.6323364563,7660.07196335,7740.7042998063,16852.15831937
644,11611289.1739,7991073.25497,3034292.05416,585923.86477,972888.400304,9655450.80852,982949.965077,8421367.43235,1802318.36093,515249.486399,872353.894217,1387603.380616,2674672.255146,8425830.22318,510786.695572,858397.530176,1816274.72497,8747151.16273,537076.590626,522389.951723,1804671.46882,2327061.420543,8681994.41666,587546.697798,444737.391331,1897010.66812,2341748.059451,2484557.365918,6048785.54537,1465986.21587,1176472.80367,2920044.60898,4096517.41265,4048319.27172,3176939.07732,650431.477634,3735599.34722,4386030.824854,1194161.68368,1397178.09548,389479.926727,8630469.46802,9019949.394747,10027647.5635
650,1209093.64495,928179.15557,280914.48938,0,83649.0095579,1112856.67764,12587.957749,940848.32595,267676.830585,568.488414471,0,568.488414471,267676.8305854,940198.624905,1218.18945958,202787.938705,64888.8918804,1068758.21921,74228.3444038,2923.654703,63183.426637,66107.08134,1030101.00702,41580.866887,7877.62517196,129534.145869,137411.77104096,171115.012756,688764.320447,58473.0940599,89171.4684414,372684.762001,461856.2304424,590984.313158,186951.47573,75771.384386,355386.471675,431157.856061,88846.6179188,133432.352139,192961.210398,793853.464494,986814.674892,927285.816633
658,12572.9243153,12572.9243153,0,0,12572.9243153,0,0,12572.9243153,0,0,0,0,0,12572.9243153,0,0,0,12572.9243153,0,0,0,0,12572.9243153,0,0,0,0,0,12572.9243153,0,0,0,0,12572.9243153,0,0,0,0,12572.9243153,0,0,0,0,0
660,58525.9983637,9808.37368699,48717.6246767,0,29019.8163632,29506.1820005,0,11267.4705991,47258.5277646,0,0,0,47258.5277646,9889.43462655,1378.03597255,36882.7275007,10375.8002639,39719.8603853,7052.30174189,9078.82523093,2675.01100554,11753.83623647,42962.2979678,5836.38764846,3890.92509897,5836.38764846,9727.31274743,11672.77529692,58525.9983637,0,0,0,0,53013.8544735,5512.14389021,0,0,0,31856.9492478,16617.4926102,5755.3267089,4296.22979678,10051.55650568,20913.72240698
661,61930762.4339,37001908.6143,15575603.9553,9353249.86428,6543939.76215,44396188.0807,10990634.591,39582952.1273,10391363.7908,1681691.00394,10274755.5119,11956446.51584,20666119.30273,39541729.4372,1722913.69406,3994787.03113,16671332.2716,40374541.3834,3161975.08491,1208603.83192,17185642.1337,18394245.96562,39087711.8167,2495433.39863,2808498.63185,17539118.5868,20347617.21865,20034551.98543,25855796.318,8896229.80376,4775259.14442,22403477.1677,27178736.31212,19336444.1053,11294611.3572,3505713.89463,27793993.0768,31299706.97143,7920193.35349,6436987.97952,4159596.64457,43413984.4563,47573581.10087,49850972.43582
682,1873964.35369,1449479.22414,405503.757428,18981.372122,268172.718955,1579509.73487,26281.8998613,1510479.18925,330551.672638,11031.9085838,21901.5832177,32933.4918015,352453.255856,1490686.64738,30824.4504546,129949.393759,222503.862097,1552335.54829,68300.4928494,48994.6528278,204333.659724,253328.3125518,1533678.64407,67651.5570504,63027.8894822,209606.263091,272634.1525732,277257.8201414,1073988.74742,499193.863415,112995.946009,187785.796848,300781.742857,787321.35819,399663.335236,197682.067784,489297.592479,686979.660263,310515.779843,347342.886438,53861.6713207,1162244.01609,1216105.6874107,1509586.902528
698,14172.2541442,14172.2541442,0,0,14172.2541442,0,0,14172.2541442,0,0,0,0,0,14172.2541442,0,0,0,14172.2541442,0,0,0,0,14172.2541442,0,0,0,0,0,14172.2541442,0,0,0,0,14172.2541442,0,0,0,0,14172.2541442,0,0,0,0,0
699,21292.271979,17558.1795051,3734.09247393,0,9136.60924472,12155.6627343,0,17955.4233853,3336.84859372,0,0,0,3336.848593727,17955.4233853,0,2780.70716144,556.141432287,18114.3209374,2621.80960935,0,556.141432287,556.141432287,18114.3209374,0,953.385312493,2224.56572915,3177.951041643,2224.56572915,21292.271979,0,0,0,0,11440.6237499,9851.64822909,0,0,0,9136.60924472,4766.92656246,0,7388.73617182,7388.73617182,12155.66273428
708,29077.7698674,8226.48391207,20851.2859553,0,2362.05973713,26715.7101303,0,10262.7423061,18815.0275613,0,0,0,18815.02756124,9122.43760546,1140.30470068,7411.98055444,11403.0470068,11565.9476783,4968.47048154,1221.75503645,11321.5966711,12543.35170755,11240.1463353,1547.5563795,2280.60940136,14009.4577512,16290.06715256,15557.0141307,18652.1268897,10425.6429777,0,0,0,16941.6698387,1710.45705102,8959.53693393,1466.10604373,10425.64297766,2606.41074442,6190.22551799,977.404029156,19303.7295758,20281.133604956,25493.95509379
711,75081.987647,53884.271307,21197.71634,0,10356.1362272,64725.8514198,0,57201.4711923,17880.5164547,0,0,0,17880.51645471,57201.4711923,0,10841.5801128,7038.93634191,63188.6124486,4854.43885649,485.443885649,6553.49245626,7038.936341909,56635.1199923,7038.93634191,647.258514198,10760.6727985,11407.931312698,17799.60914041,60356.856449,6796.21439908,3964.45839946,3964.45839946,7928.91679892,48706.2031934,15615.111655,3074.47794244,7686.1948561,10760.67279854,10356.1362272,41990.8961086,80.9073142748,22654.0479969,22734.9553111748,64644.9441055
